provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
Azure,16,64,200,720,asia,on-demand,0.9928,714.79,0.06
Azure,16,64,200,720,asia,spot,0.6273,451.67,0.04
Azure,16,64,200,720,asia,1yr-reserved,0.8117,584.39,0.05
Azure,16,64,200,720,asia,3yr-reserved,0.7138,513.91,0.04
Azure,16,64,500,180,us-east,on-demand,0.9777,175.99,0.06
Azure,16,64,500,180,us-east,spot,0.5099,91.78,0.03
Azure,16,64,500,180,us-east,1yr-reserved,0.8004,144.07,0.05
Azure,16,64,500,180,us-east,3yr-reserved,0.632,113.77,0.04
Azure,16,64,500,180,us-west,on-demand,0.9849,177.29,0.06
Azure,16,64,500,180,us-west,spot,0.5459,98.26,0.03
Azure,16,64,500,180,us-west,1yr-reserved,0.8126,146.27,0.05
Azure,16,64,500,180,us-west,3yr-reserved,0.6722,120.99,0.04
Azure,16,64,500,180,europe,on-demand,1.0503,189.06,0.07
Azure,16,64,500,180,europe,spot,0.6341,114.14,0.04
Azure,16,64,500,180,europe,1yr-reserved,0.8673,156.11,0.05
Azure,16,64,500,180,europe,3yr-reserved,0.6766,121.79,0.04
Azure,16,64,500,180,asia,on-demand,1.0644,191.59,0.07
Azure,16,64,500,180,asia,spot,0.6295,113.3,0.04
Azure,16,64,500,180,asia,1yr-reserved,0.9207,165.73,0.06
Azure,16,64,500,180,asia,3yr-reserved,0.7503,135.05,0.05
Azure,16,64,500,360,us-east,on-demand,0.9763,351.48,0.06
Azure,16,64,500,360,us-east,spot,0.5046,181.66,0.03
Azure,16,64,500,360,us-east,1yr-reserved,0.7717,277.8,0.05
Azure,16,64,500,360,us-east,3yr-reserved,0.6134,220.81,0.04
Azure,16,64,500,360,us-west,on-demand,0.9514,342.49,0.06
Azure,16,64,500,360,us-west,spot,0.5187,186.73,0.03
Azure,16,64,500,360,us-west,1yr-reserved,0.8487,305.52,0.05
Azure,16,64,500,360,us-west,3yr-reserved,0.741,266.76,0.05
Azure,16,64,500,360,europe,on-demand,1.0596,381.44,0.07
Azure,16,64,500,360,europe,spot,0.5823,209.62,0.04
Azure,16,64,500,360,europe,1yr-reserved,0.8336,300.09,0.05
Azure,16,64,500,360,europe,3yr-reserved,0.7474,269.08,0.05
Azure,16,64,500,360,asia,on-demand,1.052,378.71,0.07
Azure,16,64,500,360,asia,spot,0.5662,203.84,0.04
Azure,16,64,500,360,asia,1yr-reserved,0.9249,332.96,0.06
Azure,16,64,500,360,asia,3yr-reserved,0.7636,274.88,0.05
Azure,16,64,500,540,us-east,on-demand,0.9794,528.88,0.06
Azure,16,64,500,540,us-east,spot,0.5313,286.92,0.03
Azure,16,64,500,540,us-east,1yr-reserved,0.8165,440.9,0.05
Azure,16,64,500,540,us-east,3yr-reserved,0.634,342.37,0.04
Azure,16,64,500,540,us-west,on-demand,0.9954,537.52,0.06
Azure,16,64,500,540,us-west,spot,0.5241,283.03,0.03
Azure,16,64,500,540,us-west,1yr-reserved,0.8326,449.58,0.05
Azure,16,64,500,540,us-west,3yr-reserved,0.6641,358.6,0.04
Azure,16,64,500,540,europe,on-demand,1.0449,564.26,0.07
Azure,16,64,500,540,europe,spot,0.5947,321.15,0.04
Azure,16,64,500,540,europe,1yr-reserved,0.8258,445.95,0.05
Azure,16,64,500,540,europe,3yr-reserved,0.75,405.0,0.05
Azure,16,64,500,540,asia,on-demand,1.0321,557.33,0.06
Azure,16,64,500,540,asia,spot,0.5438,293.67,0.03
Azure,16,64,500,540,asia,1yr-reserved,0.8989,485.42,0.06
Azure,16,64,500,540,asia,3yr-reserved,0.7669,414.15,0.05
Azure,16,64,500,720,us-east,on-demand,0.923,664.54,0.06
Azure,16,64,500,720,us-east,spot,0.5417,390.01,0.03
Azure,16,64,500,720,us-east,1yr-reserved,0.861,619.93,0.05
Azure,16,64,500,720,us-east,3yr-reserved,0.6407,461.34,0.04
Azure,16,64,500,720,us-west,on-demand,0.9484,682.85,0.06
Azure,16,64,500,720,us-west,spot,0.5624,404.91,0.04
Azure,16,64,500,720,us-west,1yr-reserved,0.8703,626.62,0.05
Azure,16,64,500,720,us-west,3yr-reserved,0.6363,458.1,0.04
Azure,16,64,500,720,europe,on-demand,1.0432,751.08,0.07
Azure,16,64,500,720,europe,spot,0.5342,384.61,0.03
Azure,16,64,500,720,europe,1yr-reserved,0.8483,610.8,0.05
Azure,16,64,500,720,europe,3yr-reserved,0.6584,474.01,0.04
Azure,16,64,500,720,asia,on-demand,1.0474,754.1,0.07
Azure,16,64,500,720,asia,spot,0.6122,440.79,0.04
Azure,16,64,500,720,asia,1yr-reserved,0.9415,677.86,0.06
Azure,16,64,500,720,asia,3yr-reserved,0.7251,522.05,0.05
Azure,16,128,20,180,us-east,on-demand,1.1285,203.13,0.07
Azure,16,128,20,180,us-east,spot,0.6499,116.99,0.04
Azure,16,128,20,180,us-east,1yr-reserved,1.0456,188.21,0.07
Azure,16,128,20,180,us-east,3yr-reserved,0.7999,143.98,0.05
Azure,16,128,20,180,us-west,on-demand,1.3223,238.02,0.08
Azure,16,128,20,180,us-west,spot,0.725,130.51,0.05
Azure,16,128,20,180,us-west,1yr-reserved,1.0734,193.22,0.07
Azure,16,128,20,180,us-west,3yr-reserved,0.85,153.0,0.05
Azure,16,128,20,180,europe,on-demand,1.3452,242.13,0.08
Azure,16,128,20,180,europe,spot,0.6998,125.97,0.04
Azure,16,128,20,180,europe,1yr-reserved,1.1095,199.71,0.07
Azure,16,128,20,180,europe,3yr-reserved,0.9087,163.56,0.06
Azure,16,128,20,180,asia,on-demand,1.3951,251.12,0.09
Azure,16,128,20,180,asia,spot,0.7397,133.15,0.05
Azure,16,128,20,180,asia,1yr-reserved,1.2178,219.2,0.08
Azure,16,128,20,180,asia,3yr-reserved,1.0531,189.55,0.07
Azure,16,128,20,360,us-east,on-demand,1.224,440.64,0.08
Azure,16,128,20,360,us-east,spot,0.7092,255.32,0.04
Azure,16,128,20,360,us-east,1yr-reserved,1.0522,378.8,0.07
Azure,16,128,20,360,us-east,3yr-reserved,0.8679,312.44,0.05
Azure,16,128,20,360,us-west,on-demand,1.2365,445.14,0.08
Azure,16,128,20,360,us-west,spot,0.6831,245.9,0.04
Azure,16,128,20,360,us-west,1yr-reserved,1.0682,384.54,0.07
Azure,16,128,20,360,us-west,3yr-reserved,0.8659,311.72,0.05
Azure,16,128,20,360,europe,on-demand,1.2606,453.83,0.08
Azure,16,128,20,360,europe,spot,0.6854,246.73,0.04
Azure,16,128,20,360,europe,1yr-reserved,1.155,415.78,0.07
Azure,16,128,20,360,europe,3yr-reserved,0.9526,342.94,0.06
Azure,16,128,20,360,asia,on-demand,1.3942,501.9,0.09
Azure,16,128,20,360,asia,spot,0.7098,255.52,0.04
Azure,16,128,20,360,asia,1yr-reserved,1.2406,446.6,0.08
Azure,16,128,20,360,asia,3yr-reserved,0.9058,326.09,0.06
Azure,16,128,20,540,us-east,on-demand,1.2029,649.56,0.08
Azure,16,128,20,540,us-east,spot,0.5876,317.33,0.04
Azure,16,128,20,540,us-east,1yr-reserved,0.9902,534.68,0.06
Azure,16,128,20,540,us-east,3yr-reserved,0.7946,429.07,0.05
Azure,16,128,20,540,us-west,on-demand,1.2897,696.43,0.08
Azure,16,128,20,540,us-west,spot,0.7473,403.52,0.05
Azure,16,128,20,540,us-west,1yr-reserved,1.0472,565.47,0.07
Azure,16,128,20,540,us-west,3yr-reserved,0.8189,442.23,0.05
Azure,16,128,20,540,europe,on-demand,1.355,731.7,0.08
Azure,16,128,20,540,europe,spot,0.6617,357.29,0.04
Azure,16,128,20,540,europe,1yr-reserved,1.121,605.32,0.07
Azure,16,128,20,540,europe,3yr-reserved,0.844,455.79,0.05
Azure,16,128,20,540,asia,on-demand,1.3956,753.62,0.09
Azure,16,128,20,540,asia,spot,0.6756,364.83,0.04
Azure,16,128,20,540,asia,1yr-reserved,1.2477,673.74,0.08
Azure,16,128,20,540,asia,3yr-reserved,0.9304,502.39,0.06
Azure,16,128,20,720,us-east,on-demand,1.1949,860.34,0.07
Azure,16,128,20,720,us-east,spot,0.7035,506.55,0.04
Azure,16,128,20,720,us-east,1yr-reserved,0.9542,687.06,0.06
Azure,16,128,20,720,us-east,3yr-reserved,0.9064,652.61,0.06
Azure,16,128,20,720,us-west,on-demand,1.2549,903.49,0.08
Azure,16,128,20,720,us-west,spot,0.6666,479.96,0.04
Azure,16,128,20,720,us-west,1yr-reserved,1.0668,768.11,0.07
Azure,16,128,20,720,us-west,3yr-reserved,0.9132,657.49,0.06
Azure,16,128,20,720,europe,on-demand,1.3509,972.68,0.08
Azure,16,128,20,720,europe,spot,0.7541,542.97,0.05
Azure,16,128,20,720,europe,1yr-reserved,1.1266,811.14,0.07
Azure,16,128,20,720,europe,3yr-reserved,0.9015,649.11,0.06
Azure,16,128,20,720,asia,on-demand,1.3174,948.52,0.08
Azure,16,128,20,720,asia,spot,0.7739,557.22,0.05
Azure,16,128,20,720,asia,1yr-reserved,1.2123,872.86,0.08
Azure,16,128,20,720,asia,3yr-reserved,0.9432,679.13,0.06
Azure,16,128,50,180,us-east,on-demand,1.2199,219.57,0.08
Azure,16,128,50,180,us-east,spot,0.6811,122.59,0.04
Azure,16,128,50,180,us-east,1yr-reserved,0.9881,177.87,0.06
Azure,16,128,50,180,us-east,3yr-reserved,0.8724,157.04,0.05
Azure,16,128,50,180,us-west,on-demand,1.2521,225.38,0.08
Azure,16,128,50,180,us-west,spot,0.6966,125.4,0.04
Azure,16,128,50,180,us-west,1yr-reserved,1.1063,199.13,0.07
Azure,16,128,50,180,us-west,3yr-reserved,0.8577,154.38,0.05
Azure,16,128,50,180,europe,on-demand,1.2218,219.92,0.08
Azure,16,128,50,180,europe,spot,0.7332,131.97,0.05
Azure,16,128,50,180,europe,1yr-reserved,1.1787,212.16,0.07
Azure,16,128,50,180,europe,3yr-reserved,0.9719,174.94,0.06
Azure,16,128,50,180,asia,on-demand,1.3549,243.89,0.08
Azure,16,128,50,180,asia,spot,0.7745,139.41,0.05
Azure,16,128,50,180,asia,1yr-reserved,1.2009,216.16,0.08
Azure,16,128,50,180,asia,3yr-reserved,0.978,176.05,0.06
Azure,16,128,50,360,us-east,on-demand,1.2076,434.74,0.08
Azure,16,128,50,360,us-east,spot,0.7139,257.01,0.04
Azure,16,128,50,360,us-east,1yr-reserved,1.0307,371.04,0.06
Azure,16,128,50,360,us-east,3yr-reserved,0.7899,284.35,0.05
Azure,16,128,50,360,us-west,on-demand,1.233,443.88,0.08
Azure,16,128,50,360,us-west,spot,0.6649,239.36,0.04
Azure,16,128,50,360,us-west,1yr-reserved,1.117,402.13,0.07
Azure,16,128,50,360,us-west,3yr-reserved,0.8736,314.5,0.05
Azure,16,128,50,360,europe,on-demand,1.3493,485.74,0.08
Azure,16,128,50,360,europe,spot,0.7934,285.62,0.05
Azure,16,128,50,360,europe,1yr-reserved,1.0865,391.14,0.07
Azure,16,128,50,360,europe,3yr-reserved,0.9676,348.32,0.06
Azure,16,128,50,360,asia,on-demand,1.4035,505.25,0.09
Azure,16,128,50,360,asia,spot,0.7554,271.93,0.05
Azure,16,128,50,360,asia,1yr-reserved,1.1585,417.07,0.07
Azure,16,128,50,360,asia,3yr-reserved,0.9699,349.17,0.06
Azure,16,128,50,540,us-east,on-demand,1.1935,644.49,0.07
Azure,16,128,50,540,us-east,spot,0.6964,376.08,0.04
Azure,16,128,50,540,us-east,1yr-reserved,1.0527,568.43,0.07
Azure,16,128,50,540,us-east,3yr-reserved,0.7845,423.62,0.05
Azure,16,128,50,540,us-west,on-demand,1.3067,705.63,0.08
Azure,16,128,50,540,us-west,spot,0.7461,402.9,0.05
Azure,16,128,50,540,us-west,1yr-reserved,1.0725,579.15,0.07
Azure,16,128,50,540,us-west,3yr-reserved,0.8308,448.61,0.05
Azure,16,128,50,540,europe,on-demand,1.253,676.6,0.08
Azure,16,128,50,540,europe,spot,0.6979,376.87,0.04
Azure,16,128,50,540,europe,1yr-reserved,1.1548,623.57,0.07
Azure,16,128,50,540,europe,3yr-reserved,0.9341,504.4,0.06
Azure,16,128,50,540,asia,on-demand,1.4212,767.45,0.09
Azure,16,128,50,540,asia,spot,0.8228,444.29,0.05
Azure,16,128,50,540,asia,1yr-reserved,1.131,610.72,0.07
Azure,16,128,50,540,asia,3yr-reserved,0.9533,514.76,0.06
Azure,16,128,50,720,us-east,on-demand,1.2339,888.42,0.08
Azure,16,128,50,720,us-east,spot,0.6153,442.99,0.04
Azure,16,128,50,720,us-east,1yr-reserved,0.9743,701.47,0.06
Azure,16,128,50,720,us-east,3yr-reserved,0.9083,654.0,0.06
Azure,16,128,50,720,us-west,on-demand,1.2777,919.97,0.08
Azure,16,128,50,720,us-west,spot,0.7161,515.58,0.04
Azure,16,128,50,720,us-west,1yr-reserved,1.0218,735.67,0.06
Azure,16,128,50,720,us-west,3yr-reserved,0.9539,686.78,0.06
Azure,16,128,50,720,europe,on-demand,1.3499,971.96,0.08
Azure,16,128,50,720,europe,spot,0.7166,515.97,0.04
Azure,16,128,50,720,europe,1yr-reserved,1.0408,749.36,0.07
Azure,16,128,50,720,europe,3yr-reserved,0.891,641.54,0.06
Azure,16,128,50,720,asia,on-demand,1.3599,979.14,0.08
Azure,16,128,50,720,asia,spot,0.7452,536.56,0.05
Azure,16,128,50,720,asia,1yr-reserved,1.2418,894.08,0.08
Azure,16,128,50,720,asia,3yr-reserved,0.9077,653.53,0.06
Azure,16,128,100,180,us-east,on-demand,1.1979,215.62,0.07
Azure,16,128,100,180,us-east,spot,0.6536,117.66,0.04
Azure,16,128,100,180,us-east,1yr-reserved,1.0081,181.46,0.06
Azure,16,128,100,180,us-east,3yr-reserved,0.9086,163.54,0.06
Azure,16,128,100,180,us-west,on-demand,1.3545,243.8,0.08
Azure,16,128,100,180,us-west,spot,0.7043,126.78,0.04
Azure,16,128,100,180,us-west,1yr-reserved,1.0742,193.35,0.07
Azure,16,128,100,180,us-west,3yr-reserved,0.9437,169.87,0.06
Azure,16,128,100,180,europe,on-demand,1.3595,244.72,0.08
Azure,16,128,100,180,europe,spot,0.7302,131.43,0.05
Azure,16,128,100,180,europe,1yr-reserved,1.1313,203.63,0.07
Azure,16,128,100,180,europe,3yr-reserved,0.9205,165.68,0.06
Azure,16,128,100,180,asia,on-demand,1.4068,253.22,0.09
Azure,16,128,100,180,asia,spot,0.7131,128.35,0.04
Azure,16,128,100,180,asia,1yr-reserved,1.2097,217.74,0.08
Azure,16,128,100,180,asia,3yr-reserved,0.9011,162.19,0.06
Azure,16,128,100,360,us-east,on-demand,1.1834,426.01,0.07
Azure,16,128,100,360,us-east,spot,0.6505,234.17,0.04
Azure,16,128,100,360,us-east,1yr-reserved,0.9694,348.99,0.06
Azure,16,128,100,360,us-east,3yr-reserved,0.8562,308.24,0.05
Azure,16,128,100,360,us-west,on-demand,1.2435,447.67,0.08
Azure,16,128,100,360,us-west,spot,0.7517,270.63,0.05
Azure,16,128,100,360,us-west,1yr-reserved,1.1144,401.19,0.07
Azure,16,128,100,360,us-west,3yr-reserved,0.9635,346.87,0.06
Azure,16,128,100,360,europe,on-demand,1.3231,476.32,0.08
Azure,16,128,100,360,europe,spot,0.7877,283.57,0.05
Azure,16,128,100,360,europe,1yr-reserved,1.213,436.69,0.08
Azure,16,128,100,360,europe,3yr-reserved,0.9464,340.71,0.06
Azure,16,128,100,360,asia,on-demand,1.2873,463.42,0.08
Azure,16,128,100,360,asia,spot,0.7934,285.62,0.05
Azure,16,128,100,360,asia,1yr-reserved,1.1907,428.66,0.07
Azure,16,128,100,360,asia,3yr-reserved,0.9261,333.38,0.06
Azure,16,128,100,540,us-east,on-demand,1.1262,608.16,0.07
Azure,16,128,100,540,us-east,spot,0.6029,325.55,0.04
Azure,16,128,100,540,us-east,1yr-reserved,0.9897,534.46,0.06
Azure,16,128,100,540,us-east,3yr-reserved,0.8174,441.37,0.05
Azure,16,128,100,540,us-west,on-demand,1.2606,680.75,0.08
Azure,16,128,100,540,us-west,spot,0.7005,378.27,0.04
Azure,16,128,100,540,us-west,1yr-reserved,0.9998,539.91,0.06
Azure,16,128,100,540,us-west,3yr-reserved,0.8658,467.54,0.05
Azure,16,128,100,540,europe,on-demand,1.3185,711.99,0.08
Azure,16,128,100,540,europe,spot,0.7325,395.56,0.05
Azure,16,128,100,540,europe,1yr-reserved,1.1603,626.58,0.07
Azure,16,128,100,540,europe,3yr-reserved,0.9345,504.63,0.06
Azure,16,128,100,540,asia,on-demand,1.4233,768.57,0.09
Azure,16,128,100,540,asia,spot,0.7953,429.45,0.05
Azure,16,128,100,540,asia,1yr-reserved,1.1612,627.06,0.07
Azure,16,128,100,540,asia,3yr-reserved,0.9952,537.41,0.06
Azure,16,128,100,720,us-east,on-demand,1.2255,882.38,0.08
Azure,16,128,100,720,us-east,spot,0.5885,423.74,0.04
Azure,16,128,100,720,us-east,1yr-reserved,1.0062,724.47,0.06
Azure,16,128,100,720,us-east,3yr-reserved,0.7964,573.42,0.05
Azure,16,128,100,720,us-west,on-demand,1.2785,920.51,0.08
Azure,16,128,100,720,us-west,spot,0.6636,477.83,0.04
Azure,16,128,100,720,us-west,1yr-reserved,1.085,781.21,0.07
Azure,16,128,100,720,us-west,3yr-reserved,0.8202,590.56,0.05
Azure,16,128,100,720,europe,on-demand,1.3257,954.52,0.08
Azure,16,128,100,720,europe,spot,0.7733,556.75,0.05
Azure,16,128,100,720,europe,1yr-reserved,1.1531,830.24,0.07
Azure,16,128,100,720,europe,3yr-reserved,0.8868,638.46,0.06
Azure,16,128,100,720,asia,on-demand,1.4094,1014.76,0.09
Azure,16,128,100,720,asia,spot,0.7856,565.62,0.05
Azure,16,128,100,720,asia,1yr-reserved,1.1693,841.9,0.07
Azure,16,128,100,720,asia,3yr-reserved,0.9545,687.25,0.06
Azure,16,128,200,180,us-east,on-demand,1.1948,215.06,0.07
Azure,16,128,200,180,us-east,spot,0.6881,123.86,0.04
Azure,16,128,200,180,us-east,1yr-reserved,1.0734,193.22,0.07
Azure,16,128,200,180,us-east,3yr-reserved,0.8567,154.2,0.05
Azure,16,128,200,180,us-west,on-demand,1.3312,239.61,0.08
Azure,16,128,200,180,us-west,spot,0.683,122.94,0.04
Azure,16,128,200,180,us-west,1yr-reserved,1.0905,196.3,0.07
Azure,16,128,200,180,us-west,3yr-reserved,0.8726,157.07,0.05
Azure,16,128,200,180,europe,on-demand,1.3218,237.92,0.08
Azure,16,128,200,180,europe,spot,0.6679,120.23,0.04
Azure,16,128,200,180,europe,1yr-reserved,1.1652,209.73,0.07
Azure,16,128,200,180,europe,3yr-reserved,0.9952,179.13,0.06
Azure,16,128,200,180,asia,on-demand,1.4744,265.39,0.09
Azure,16,128,200,180,asia,spot,0.8196,147.52,0.05
Azure,16,128,200,180,asia,1yr-reserved,1.1668,210.02,0.07
Azure,16,128,200,180,asia,3yr-reserved,1.0075,181.36,0.06
Azure,16,128,200,360,us-east,on-demand,1.1984,431.42,0.07
Azure,16,128,200,360,us-east,spot,0.6464,232.72,0.04
Azure,16,128,200,360,us-east,1yr-reserved,1.0429,375.44,0.07
Azure,16,128,200,360,us-east,3yr-reserved,0.8513,306.45,0.05
Azure,16,128,200,360,us-west,on-demand,1.3587,489.13,0.08
Azure,16,128,200,360,us-west,spot,0.6829,245.85,0.04
Azure,16,128,200,360,us-west,1yr-reserved,1.05,378.01,0.07
Azure,16,128,200,360,us-west,3yr-reserved,0.8853,318.7,0.06
Azure,16,128,200,360,europe,on-demand,1.3098,471.54,0.08
Azure,16,128,200,360,europe,spot,0.7056,254.01,0.04
Azure,16,128,200,360,europe,1yr-reserved,1.1901,428.44,0.07
Azure,16,128,200,360,europe,3yr-reserved,0.9123,328.42,0.06
Azure,16,128,200,360,asia,on-demand,1.3666,491.98,0.09
Azure,16,128,200,360,asia,spot,0.7874,283.46,0.05
Azure,16,128,200,360,asia,1yr-reserved,1.174,422.65,0.07
Azure,16,128,200,360,asia,3yr-reserved,0.9192,330.9,0.06
Azure,16,128,200,540,us-east,on-demand,1.2112,654.03,0.08
Azure,16,128,200,540,us-east,spot,0.7251,391.57,0.05
Azure,16,128,200,540,us-east,1yr-reserved,1.0537,569.02,0.07
Azure,16,128,200,540,us-east,3yr-reserved,0.8758,472.93,0.05
Azure,16,128,200,540,us-west,on-demand,1.3361,721.48,0.08
Azure,16,128,200,540,us-west,spot,0.7404,399.81,0.05
Azure,16,128,200,540,us-west,1yr-reserved,1.1011,594.58,0.07
Azure,16,128,200,540,us-west,3yr-reserved,0.9223,498.04,0.06
Azure,16,128,200,540,europe,on-demand,1.368,738.71,0.09
Azure,16,128,200,540,europe,spot,0.7045,380.45,0.04
Azure,16,128,200,540,europe,1yr-reserved,1.1712,632.45,0.07
Azure,16,128,200,540,europe,3yr-reserved,0.8889,480.01,0.06
Azure,16,128,200,540,asia,on-demand,1.3633,736.18,0.09
Azure,16,128,200,540,asia,spot,0.7252,391.59,0.05
Azure,16,128,200,540,asia,1yr-reserved,1.1651,629.14,0.07
Azure,16,128,200,540,asia,3yr-reserved,1.0172,549.29,0.06
Azure,16,128,200,720,us-east,on-demand,1.2489,899.21,0.08
Azure,16,128,200,720,us-east,spot,0.6391,460.12,0.04
Azure,16,128,200,720,us-east,1yr-reserved,0.9635,693.74,0.06
Azure,16,128,200,720,us-east,3yr-reserved,0.8742,629.43,0.05
Azure,16,128,200,720,us-west,on-demand,1.276,918.69,0.08
Azure,16,128,200,720,us-west,spot,0.6742,485.46,0.04
Azure,16,128,200,720,us-west,1yr-reserved,1.0426,750.65,0.07
Azure,16,128,200,720,us-west,3yr-reserved,0.8542,615.05,0.05
Azure,16,128,200,720,europe,on-demand,1.3501,972.09,0.08
Azure,16,128,200,720,europe,spot,0.6874,494.95,0.04
Azure,16,128,200,720,europe,1yr-reserved,1.107,797.07,0.07
Azure,16,128,200,720,europe,3yr-reserved,0.8764,631.0,0.05
Azure,16,128,200,720,asia,on-demand,1.4326,1031.48,0.09
Azure,16,128,200,720,asia,spot,0.6911,497.61,0.04
Azure,16,128,200,720,asia,1yr-reserved,1.1264,811.04,0.07
Azure,16,128,200,720,asia,3yr-reserved,0.9156,659.25,0.06
Azure,16,128,500,180,us-east,on-demand,1.3009,234.16,0.08
Azure,16,128,500,180,us-east,spot,0.6771,121.87,0.04
Azure,16,128,500,180,us-east,1yr-reserved,1.0383,186.89,0.06
Azure,16,128,500,180,us-east,3yr-reserved,0.9151,164.71,0.06
Azure,16,128,500,180,us-west,on-demand,1.2794,230.29,0.08
Azure,16,128,500,180,us-west,spot,0.6812,122.61,0.04
Azure,16,128,500,180,us-west,1yr-reserved,1.0633,191.4,0.07
Azure,16,128,500,180,us-west,3yr-reserved,0.9649,173.69,0.06
Azure,16,128,500,180,europe,on-demand,1.4154,254.78,0.09
Azure,16,128,500,180,europe,spot,0.7811,140.6,0.05
Azure,16,128,500,180,europe,1yr-reserved,1.1196,201.52,0.07
Azure,16,128,500,180,europe,3yr-reserved,0.8854,159.37,0.06
Azure,16,128,500,180,asia,on-demand,1.4124,254.23,0.09
Azure,16,128,500,180,asia,spot,0.8472,152.49,0.05
Azure,16,128,500,180,asia,1yr-reserved,1.2637,227.46,0.08
Azure,16,128,500,180,asia,3yr-reserved,1.0018,180.33,0.06
Azure,16,128,500,360,us-east,on-demand,1.2364,445.12,0.08
Azure,16,128,500,360,us-east,spot,0.614,221.05,0.04
Azure,16,128,500,360,us-east,1yr-reserved,1.0571,380.57,0.07
Azure,16,128,500,360,us-east,3yr-reserved,0.9285,334.25,0.06
Azure,16,128,500,360,us-west,on-demand,1.3101,471.64,0.08
Azure,16,128,500,360,us-west,spot,0.7465,268.74,0.05
Azure,16,128,500,360,us-west,1yr-reserved,1.0819,389.47,0.07
Azure,16,128,500,360,us-west,3yr-reserved,0.9647,347.31,0.06
Azure,16,128,500,360,europe,on-demand,1.428,514.09,0.09
Azure,16,128,500,360,europe,spot,0.7136,256.89,0.04
Azure,16,128,500,360,europe,1yr-reserved,1.081,389.15,0.07
Azure,16,128,500,360,europe,3yr-reserved,0.92,331.21,0.06
Azure,16,128,500,360,asia,on-demand,1.4174,510.25,0.09
Azure,16,128,500,360,asia,spot,0.7987,287.54,0.05
Azure,16,128,500,360,asia,1yr-reserved,1.25,450.01,0.08
Azure,16,128,500,360,asia,3yr-reserved,0.9832,353.95,0.06
Azure,16,128,500,540,us-east,on-demand,1.2278,663.01,0.08
Azure,16,128,500,540,us-east,spot,0.662,357.47,0.04
Azure,16,128,500,540,us-east,1yr-reserved,0.9977,538.77,0.06
Azure,16,128,500,540,us-east,3yr-reserved,0.8294,447.88,0.05
Azure,16,128,500,540,us-west,on-demand,1.3051,704.77,0.08
Azure,16,128,500,540,us-west,spot,0.7061,381.27,0.04
Azure,16,128,500,540,us-west,1yr-reserved,1.1059,597.17,0.07
Azure,16,128,500,540,us-west,3yr-reserved,0.8576,463.12,0.05
Azure,16,128,500,540,europe,on-demand,1.3486,728.22,0.08
Azure,16,128,500,540,europe,spot,0.7456,402.62,0.05
Azure,16,128,500,540,europe,1yr-reserved,1.1385,614.81,0.07
Azure,16,128,500,540,europe,3yr-reserved,0.9055,488.98,0.06
Azure,16,128,500,540,asia,on-demand,1.3823,746.44,0.09
Azure,16,128,500,540,asia,spot,0.7341,396.39,0.05
Azure,16,128,500,540,asia,1yr-reserved,1.2273,662.76,0.08
Azure,16,128,500,540,asia,3yr-reserved,0.9741,526.01,0.06
Azure,16,128,500,720,us-east,on-demand,1.1758,846.54,0.07
Azure,16,128,500,720,us-east,spot,0.6848,493.06,0.04
Azure,16,128,500,720,us-east,1yr-reserved,1.1214,807.4,0.07
Azure,16,128,500,720,us-east,3yr-reserved,0.8766,631.12,0.05
Azure,16,128,500,720,us-west,on-demand,1.3144,946.4,0.08
Azure,16,128,500,720,us-west,spot,0.7029,506.08,0.04
Azure,16,128,500,720,us-west,1yr-reserved,1.0431,751.06,0.07
Azure,16,128,500,720,us-west,3yr-reserved,0.9359,673.88,0.06
Azure,16,128,500,720,europe,on-demand,1.3268,955.26,0.08
Azure,16,128,500,720,europe,spot,0.7865,566.29,0.05
Azure,16,128,500,720,europe,1yr-reserved,1.2561,904.39,0.08
Azure,16,128,500,720,europe,3yr-reserved,0.9954,716.7,0.06
Azure,16,128,500,720,asia,on-demand,1.4049,1011.52,0.09
Azure,16,128,500,720,asia,spot,0.7607,547.71,0.05
Azure,16,128,500,720,asia,1yr-reserved,1.2125,873.02,0.08
Azure,16,128,500,720,asia,3yr-reserved,1.0418,750.13,0.07
Azure,32,32,20,180,us-east,on-demand,1.416,254.88,0.04
Azure,32,32,20,180,us-east,spot,0.7401,133.22,0.02
Azure,32,32,20,180,us-east,1yr-reserved,1.0754,193.58,0.03
Azure,32,32,20,180,us-east,3yr-reserved,0.9057,163.03,0.03
Azure,32,32,20,180,us-west,on-demand,1.3336,240.05,0.04
Azure,32,32,20,180,us-west,spot,0.7143,128.58,0.02
Azure,32,32,20,180,us-west,1yr-reserved,1.1741,211.33,0.04
Azure,32,32,20,180,us-west,3yr-reserved,1.0134,182.42,0.03
Azure,32,32,20,180,europe,on-demand,1.5142,272.56,0.05
